comparison,mean_a,mean_b,diff_pp,ci95_low,ci95_high,wilcoxon_W,wilcoxon_p,rank_biserial
mem_1.00M_s0 vs nomem_1.00M,93.55,89.55,4.0,2.59,5.47,181.0,2.8338981969966426e-06,0.716
mem_1.85M_s0 vs nomem_1.85M,98.81,89.98,8.83,7.67,10.06,0.0,1.7763568394002505e-15,1.0
mem_1.85M_s0 vs mem_1.00M_s0,98.81,93.55,5.26,4.25,6.28,12.0,1.2434497875801753e-13,0.981
nomem_1.85M vs nomem_1.00M,89.98,89.55,0.43,-1.27,2.2,615.0,0.8332778036429911,0.035
mem_1.00M_s0 vs team_1.00M_s0,93.55,62.95,30.6,28.52,32.71,0.0,1.7763568394002505e-15,1.0
mem_1.00M_s0 vs APF,93.55,94.2,-0.65,-1.99,0.75,512.0,0.22974800885474522,-0.197
mem_1.85M_s0 vs APF,98.81,94.2,4.61,3.71,5.59,0.0,1.7763568394002505e-15,1.0
nomem_1.85M vs APF,89.98,94.2,-4.22,-5.67,-2.77,151.0,4.2698192537216073e-07,-0.763
team_1.00M_s0 vs APF,62.95,94.2,-31.26,-33.4,-29.13,0.0,1.7763568394002505e-15,-1.0
